451,message,-,-,-,-,-,-,-,-,-
452,天上の星～黎明記～,-,-,-,-,-,-,-,-,-
453,繚乱ヒットチャート,-,-,-,-,-,-,-,-,-
454,雫,-,-,763900,-,-,-,-,-,-
455,TWINKLE♡HEART,-,-,809960,973380,999790,-,-,-,-
456,アルストロメリア (walk with you remix),-,-,-,946040,-,-,-,-,-
457,FLOWER,-,797610,938950,731890,757900,-,-,-,-
458,SILVER☆DREAM,-,-,-,-,-,-,-,-,-
459,osaka EVOLVED -毎度、おおきに！- (TYPE1),-,-,-,-,-,-,-,-,-
460,osaka EVOLVED -毎度、おおきに！- (TYPE2),-,-,-,-,-,-,-,-,-
461,osaka EVOLVED -毎度、おおきに！- (TYPE3),-,-,-,-,-,-,-,-,-
462,tokyoEVOLVED (TYPE1),-,-,-,-,-,-,-,-,-
463,tokyoEVOLVED (TYPE2),-,-,-,-,-,-,-,-,-
464,tokyoEVOLVED (TYPE3),-,-,-,-,-,-,-,-,-
465,New York EVOLVED (Type A),-,-,-,-,-,-,-,-,-
466,New York EVOLVED (Type B),-,-,-,-,-,-,-,-,-
467,New York EVOLVED (Type C),-,-,-,-,-,-,-,-,-
468,London EVOLVED ver.A,-,-,-,-,-,-,-,-,-
469,London EVOLVED ver.B,-,-,-,-,-,-,-,-,-
470,London EVOLVED ver.C,-,-,-,-,-,-,-,-,-
471,Tohoku EVOLVED,-,-,879490,-,-,-,-,-,-
472,KUNG FU FIGHTING,-,-,-,-,-,-,-,-,-
473,BAD GIRLS,-,-,-,-,-,-,-,-,-
474,Boom Boom Dollar (Red Monster Mix),-,-,-,-,-,-,-,-,-
475,stomp to my beat,-,-,-,-,-,-,-,-,-
476,MAKE IT BETTER (So-REAL Mix),-,-,-,965490,888640,-,-,-,-
477,PUT YOUR FAITH IN ME (Jazzy Groove),-,-,-,978090,813560,-,-,-,-
478,LOVE IS THE POWER -Re:born-,-,-,-,955990,-,-,-,-,-
479,PARANOiA Revolution,-,851220,891510,-,-,-,-,-,-
480,TRIP MACHINE EVOLUTION,-,-,945240,476890,-,-,-,-,-
481,REVOLUTIONARY ADDICT,-,-,-,906650,552490,-,-,-,-
482,KEEP ON MOVIN' (Y&Co. DJ BOSS remix),-,-,-,-,-,-,-,-,-
483,PUT YOUR FAITH IN ME (DA's Twinkly Disco Remix),-,-,-,851730,-,-,-,-,-
484,TRIP MACHINE (xac nanoglide mix),-,-,-,-,-,-,-,-,-
485,Go For The Top,-,-,917970,-,-,-,-,-,-
486,BRILLIANT 2U (AKBK MIX),-,-,936190,799260,-,-,-,-,-
487,PARANOiA (kskst mix),-,-,881440,-,-,-,-,-,-
488,snow prism,-,-,-,-,-,-,-,-,-
489,紅焔,-,-,-,-,735810,-,-,-,-
490,Cosmic Hurricane,-,-,841520,845870,-,-,-,-,-
491,恋閃繚乱,-,-,-,-,-,-,-,-,-
492,Qipchāq,-,-,-,858090,-,-,-,-,-
493,heron,-,-,709590,862440,702720,905540,-,-,-
494,nightbird lost wing,-,-,-,-,-,-,-,-,-
495,めうめうぺったんたん！！,-,-,890310,939550,742750,824390,-,-,-
496,south,-,-,-,968970,929230,-,924260,-,-
497,New Gravity,-,-,-,899000,-,-,-,-,-
498,Condor,-,-,868160,930110,715390,-,-,-,-
499,WILD SIDE,-,-,-,-,-,-,-,-,-
500,Beautiful Dream,-,772000,-,760620,744670,-,-,-,-
501,Straight Oath,-,-,-,-,-,-,-,-,-
502,ずっとみつめていて (Ryu☆Remix),-,-,-,-,737690,-,-,-,-
503,Burst The Gravity,-,-,-,-,-,-,-,-,-
504,Starry HEAVEN,-,-,-,-,-,-,-,-,-
505,折れないハート,-,-,-,-,-,-,-,-,-
506,Find The Way,-,-,-,-,-,-,-,-,-
507,Back In Your Arms,-,-,-,-,-,-,-,-,-
508,Ah La La La,-,-,-,-,-,-,-,-,-
509,Sucka Luva,-,-,-,-,-,-,-,-,-
510,Bombay Bomb,-,-,-,-,-,-,-,-,-
511,Hoping To Be Good,-,-,-,-,-,-,-,-,-
512,You,-,-,-,945440,-,-,-,-,-
513,Everything I Need,-,-,-,-,-,-,-,-,-
514,Children of the Beat,-,-,-,-,-,-,-,-,-
515,Tell me what to do,-,-,-,-,-,-,-,-,-
516,Diamond Night,-,-,-,-,-,-,-,-,-
517,Summer Fairytale,-,-,-,-,-,-,-,-,-
518,The Island Song,-,-,-,-,-,-,-,-,-
519,Top The Charts,-,-,-,-,-,-,-,-,-
520,Confession,-,-,-,-,-,-,-,-,-
521,THE REASON,-,-,-,-,-,-,-,-,-
522,Somehow You Found Me,-,-,-,-,-,-,-,-,-
523,Desert Journey,-,-,-,-,-,-,-,-,-
524,escape,-,-,-,-,-,-,-,-,-
525,Monkey Business,-,-,-,892840,154710,-,-,-,-
526,Another Phase,-,609720,-,-,206910,-,-,-,-
527,ラキラキ,-,-,746420,-,-,-,-,-,-
528,晴天Bon Voyage,-,-,-,-,-,-,-,-,-
529,STULTI,-,-,876150,665530,-,-,-,-,-
530,虹色の花,-,-,-,-,-,-,-,-,-
531,お米の美味しい炊き方、そしてお米を食べることによるその効果。,-,-,903480,-,-,-,-,-,-
532,創世ノート,-,-,-,752760,-,-,-,-,-
533,Synergy For Angels,-,845810,-,850700,-,-,-,-,-
534,Empathetic,-,-,-,-,-,-,-,-,-
535,GAIA,-,812920,959690,715290,-,-,-,-,-
536,Elemental Creation,-,786640,806860,566890,-,-,-,-,-
537,ACROSS WORLD,-,-,-,-,-,-,-,-,-
538,Air Heroes,-,-,944210,753200,-,-,-,-,-
539,JOKER,-,-,-,-,-,-,-,-,-
540,LOVE & JOY -Risk Junk MIX-,-,-,-,-,-,-,-,-,-
541,ジョジョ～その血の運命～,-,-,-,-,-,-,-,-,-
542,ふりそでーしょん,-,-,-,-,-,-,-,-,-
543,Choo Choo TRAIN,-,-,-,-,-,-,-,-,-
544,Mickey Mouse March(Eurobeat Version),-,-,-,-,-,-,-,-,-
545,Spanish Snowy Dance,-,-,756370,-,-,-,-,-,-
546,sola,-,-,-,-,-,-,-,-,-
547,Sweet Rain,-,-,-,-,-,-,-,-,-
548,Magnetic,-,-,-,-,709530,-,-,-,-
549,キケンな果実,-,-,-,-,-,-,-,-,-
550,フー・フローツ,-,-,-,-,-,-,-,-,-
551,からふるぱすてる,-,-,-,-,-,-,-,-,-
552,The Wind of Gold,-,-,736980,-,-,-,-,-,-
553,RЁVOLUTIФN,-,892600,-,709310,-,-,-,-,-
554,Right on time (Ryu☆Remix),-,-,-,791020,947310,-,-,-,-
555,PRANA,-,-,820140,-,-,-,-,-,-
556,Chinese Snowy Dance,-,-,-,-,-,-,-,-,-
557,†渚の小悪魔ラヴリィ～レイディオ†,-,-,883890,703530,981350,-,-,-,-
558,Triple Journey -TAG EDITION-,-,342560,-,-,-,-,-,-,-
559,New Generation,-,-,813700,-,-,-,-,-,-
560,Blew My Mind,-,-,-,-,-,-,-,-,-
561,ちくわパフェだよ☆CKP,-,-,-,936570,889020,867470,-,-,-
562,凛として咲く花の如く ～ひなビタ♪ edition～,-,-,-,953920,-,-,-,-,-
563,Wow Wow VENUS,-,-,-,-,-,-,-,-,-
564,Windy Fairy,-,-,-,-,-,-,-,-,-
565,printemps,-,-,-,-,-,-,-,-,-
566,回レ！雪月花,999920,-,923900,918360,844610,-,-,-,-
567,Stella Sinistra,-,-,493840,-,-,-,-,-,-
568,マインド・ゲーム,-,-,-,-,-,-,-,-,-
569,PUNISHER,-,-,939220,-,-,-,-,-,-
570,HYENA,-,-,-,-,-,-,-,-,-
571,True Blue,-,-,926110,-,-,-,-,-,-
572,恋はどう？モロ◎波動OK☆方程式！！,-,728840,951590,891990,-,-,-,-,-
573,ヤマトなでなで♡かぐや姫,-,-,-,932290,901660,-,-,-,-
574,星屑のキロク,-,-,-,802750,-,-,-,-,-
575,Dispersion Star,-,-,-,-,-,-,-,-,-
576,デッドボヲルdeホームラン,-,-,-,919840,-,-,-,-,-
577,Squeeze,-,-,-,-,-,-,-,-,-
578,野球の遊び方　そしてその歴史　～決定版～,-,-,-,848720,-,-,-,-,-
579,轟け！恋のビーンボール！！,-,-,977030,130390,-,-,-,-,-
580,Engraved Mark,-,-,953300,-,-,-,-,-,-
581,VEGA,-,-,597020,-,-,-,-,-,-
582,Daily Lunch Special,-,-,280500,-,-,-,-,-,-
583,IX,-,445200,110060,-,-,-,-,-,-
584,Romancing Layer,-,-,985130,868970,-,-,-,-,-
585,Do The Evolution,-,-,-,800270,-,-,-,-,-
586,esrev:eR,-,-,-,-,-,-,-,-,-
587,ÆTHER,-,708220,785450,-,-,-,-,-,-
588,SABER WING (satellite silhouette remix),-,-,-,-,443420,-,-,-,-
589,Elysium,-,-,-,-,-,-,-,-,-
590,MITOれて！いばらきっしゅだ～りん,-,-,-,-,-,-,-,-,-
591,IMANOGUILTS,-,-,-,-,-,-,-,-,-
592,ちゅ～いん☆バニー,-,-,-,-,-,-,-,-,-
593,Din Don Dan,-,-,-,959680,951810,873580,-,-,-
594,LoveLove DokiDoki,-,-,-,-,-,-,-,-,-
595,セツナトリップ,-,-,779320,-,-,-,-,-,-
596,ラクガキスト,-,-,-,-,836620,-,-,-,-
597,バンブーソード・ガール,-,-,831820,783180,-,-,-,-,-
598,幻想系世界修復少女,-,-,-,754420,-,-,-,-,-
599,Idola,-,853380,967550,733810,406110,-,-,-,-
600,ドキドキ☆流星トラップガール!!,-,-,-,-,-,-,-,-,-
601,Strobe♡Girl,-,-,-,-,-,-,-,-,-
602,second spring storm,-,-,-,-,-,-,-,-,-
603,Party Lights (Tommie Sunshine's Brooklyn Fire Remix),-,-,-,-,-,-,-,-,-
604,SUPER HERO,-,-,-,-,-,-,-,-,-
605,Habibe (Antuh muhleke),-,-,-,-,-,-,-,-,-
606,Cleopatrysm,-,794670,944640,-,-,-,-,-,-
607,御千手メディテーション,-,-,-,-,-,-,-,-,-
608,KHAMEN BREAK,-,-,953490,-,-,-,-,-,-
609,Follow Tomorrow,-,-,790520,953590,-,-,-,-,-
610,FUJIMORI -祭- FESTIVAL,-,-,-,-,-,-,-,-,-
611,Adularia,-,-,814080,922560,-,-,-,-,-
612,Nostalgia Is Lost,-,-,-,-,-,-,-,-,-
613,JOMANDA,-,945640,570910,-,368890,-,-,-,-
614,嘆きの樹,-,-,941950,593270,-,-,-,-,-
615,灼熱Beach Side Bunny,-,-,903150,725540,-,-,-,-,-
616,阿波おどり -Awaodori- やっぱり踊りはやめられない,-,-,-,-,-,-,-,-,-
617,SPECIAL SUMMER CAMPAIGN!,-,-,-,758010,-,-,-,-,-
618,starmine,-,-,894720,788280,-,-,-,-,-
619,Dreamin’,-,-,-,-,-,-,-,-,-
620,The Lonely Streets,-,-,-,-,-,-,-,-,-
621,One Sided Love,-,-,-,974900,-,-,-,-,-
622,Dance Partay,-,-,-,882400,916700,-,-,-,-
623,Thank You Merry Christmas,-,-,-,854160,-,-,-,-,-
624,Starlight Fantasia,-,-,-,-,-,-,-,-,-
625,Electronic or Treat!,-,-,-,-,-,-,-,-,-
626,エンドルフィン,-,-,918270,696040,-,-,-,-,-
627,Go↓Go↑Girls&Boys!,-,-,-,-,-,-,-,-,-
628,Plan 8,-,-,956390,953300,-,-,-,-,-
629,クリムゾンゲイト,-,-,-,-,-,-,-,-,-
630,海神,-,-,924330,-,-,-,-,-,-
631,FUNKY SUMMER BEACH,-,-,-,-,-,-,-,-,-
632,Remain,-,-,-,-,-,-,-,-,-
633,Truare!,-,-,-,-,-,-,-,-,-
634,POSSESSION(EDP Live Mix),-,-,961520,-,-,-,-,-,-
635,chaos eater,-,-,-,-,-,-,-,-,-
636,Samurai Shogun vs. Master Ninja,-,-,-,-,-,-,-,-,-
637,Sand Blow,-,-,-,-,-,-,-,-,-
638,Destination,-,-,-,-,-,-,-,-,-
639,HAPPY☆LUCKY☆YEAPPY,-,-,684370,-,-,-,-,-,-
640,EGOISM 440,-,790030,909720,430310,-,-,-,-,-
641,MAX.(period),-,-,743790,-,-,-,-,-,-
642,乙女繚乱 舞い咲き誇れ,-,-,-,-,-,-,-,-,-
643,滅亡天使 † にこきゅっぴん,-,-,-,-,-,-,-,-,-
644,ミライプリズム,-,-,-,952880,-,-,-,-,-
645,HEART BEAT FORMULA (Vinyl Mix),-,-,-,-,-,-,-,-,-
646,PRANA＋REVOLUTIONARY ADDICT (U1 DJ Mix),-,-,-,413310,-,-,-,-,-
647,Starlight Fantasia (Endorphins Mix),-,-,895620,690540,-,-,-,-,-
648,Over The “Period”,-,-,703100,-,-,-,-,-,-
649,朝色の紙飛行機,-,-,-,-,-,-,-,-,-
650,M.A.Y.U.,-,-,-,917990,-,-,-,-,-
651,女言葉の消失,-,-,-,947850,-,-,-,401310,-
652,AWAKE,-,-,-,-,-,-,-,-,-
653,Scarlet Moon,-,-,-,986670,-,-,-,-,-
654,Struggle,-,-,929840,951120,-,-,-,-,-
655,ホメ猫☆センセーション,-,-,-,956660,-,-,-,-,-
656,妖隠し -あやかしかくし-,-,873760,868260,-,-,-,-,-,-
657,チョコレートスマイル,-,-,-,-,-,-,-,-,-
658,ビビットストリーム,-,-,-,-,-,-,-,-,-
659,突撃！ガラスのニーソ姫！,-,-,950650,126940,-,-,-,-,-
660,爆なな☆てすとロイヤー,-,-,964770,887760,-,-,-,-,-
661,ドーパミン,-,957980,793250,-,-,-,-,-,-
662,In The Breeze,-,-,-,809040,-,-,-,-,-
663,Summer fantasy (Darwin remix),-,-,-,-,-,-,-,-,-
664,Sakura Mirage,-,860380,947020,861590,-,-,-,-,-
665,天空の華,-,-,-,-,-,-,-,-,-
666,8000000,-,-,-,-,-,-,-,-,-
667,パ→ピ→プ→Yeah!,-,946800,973810,971660,-,-,-,-,-
668,夏色DIARY -DDR mix-,-,-,-,-,-,-,-,-,-
669,TSUBASA,-,-,966860,924790,-,-,-,-,-
670,neko＊neko,-,-,873340,928850,911600,-,-,-,-
671,激アツ☆マジヤバ☆チアガール,-,-,-,924800,-,-,-,-,-
672,はなまるぴっぴはよいこだけ,-,-,923530,-,-,-,-,-,-
673,漆黒のスペシャルプリンセスサンデー,-,-,-,-,-,-,-,-,-
674,地方創生☆チクワクティクス,-,-,-,978150,-,-,-,-,-
675,イーディーエム・ジャンパーズ,-,-,843990,926680,-,902460,-,-,-
676,チルノのパーフェクトさんすう教室 (EDM REMIX),-,-,-,-,-,-,-,-,-
677,ナイト・オブ・ナイツ,-,978420,932200,875580,681810,-,-,-,-
678,魔理沙は大変なものを盗んでいきました,-,-,-,-,-,-,-,-,-
679,Bad Apple!! feat. nomico,-,-,953790,828610,-,-,-,-,-
680,Grip & Break down !!,-,-,-,819370,-,-,-,-,-
681,Help me, ERINNNNNN!!,-,-,-,789770,-,-,-,-,-
682,The Night Away (MK Remix),-,-,-,-,-,-,-,-,-
683,きゅん×きゅんばっきゅん☆LOVE,-,-,-,-,-,-,-,-,-
684,さよならトリップ ～夏陽 EDM edition～,-,-,-,-,-,-,-,-,-
685,十二星座の聖域,-,-,-,-,-,-,-,-,-
686,魔法のたまご ～心菜 ELECTRO POP edition～,-,-,-,-,-,-,-,-,-
687,DANCE ALL NIGHT (DDR EDITION),-,-,-,920560,-,-,-,-,-
688,HANDS UP IN THE AIR,999890,-,934610,955040,-,-,-,-,-
689,siberite,-,-,-,-,-,-,-,-,-
690,Yeah! Yeah!,-,-,-,938000,-,-,-,-,-
691,朧,-,-,984070,983610,896440,-,-,-,-
692,この青空の下で,-,-,-,-,-,-,-,-,-
693,打打打打打打打打打打,-,947500,973750,913870,240470,903220,-,-,-
694,ALL MY HEART -この恋に、わたしの全てを賭ける-,-,-,-,-,-,-,-,-,-
695,bass 2 bass,-,-,772950,873470,-,-,-,-,-
696,Ha･lle･lu･jah,-,-,-,974670,-,-,816640,-,-
697,Poochie,-,-,370360,-,-,-,-,-,-
698,SHION,-,-,271380,955430,-,-,-,-,-
699,Star Trail,-,-,934840,890300,-,-,-,-,-
700,New Century,924270,942810,920580,-,-,-,-,-,-
701,黒髪乱れし修羅となりて～凛 edition～,-,-,891360,938600,-,-,-,-,-
702,色は匂へど散りぬるを,-,-,963170,946440,-,-,-,-,-
703,放課後ストライド,-,-,-,706000,-,-,-,-,-
704,ハッピーシンセサイザ,-,-,-,-,-,-,-,-,-
705,宇宙(ソラ)への片道切符,-,-,-,952750,-,-,-,-,-
706,Electric Dance System Music,-,-,930100,256630,-,-,-,-,-
707,TECH-NOID,-,-,-,945820,-,-,-,-,-
708,RISING FIRE HAWK,-,-,955330,869050,-,-,-,-,-
709,Believe,-,-,-,-,-,-,-,-,-
710,Break Free,-,-,-,955370,-,-,-,-,-
711,Happy,-,-,-,-,-,-,-,-,-
712,Hillbilly Shoes,-,-,-,-,-,-,-,-,-
713,I Want You To Know,-,-,-,-,-,-,-,-,-
714,Shut Up and Dance,-,-,-,902290,-,-,-,-,-
715,Time Of Our Lives,-,-,-,-,-,-,-,-,-
716,Wake Me Up,-,-,-,-,-,-,-,-,-
717,Lesson by DJ,991020,-,,-,,-,,-,-
718,倉野川音頭,-,-,-,-,-,-,-,-,-
719,MAKE A JAM!,-,-,-,989210,-,-,-,-,-
720,ハピ恋☆らぶりぃタイム!!,-,-,-,-,-,-,-,-,-
721,Special One,-,-,990710,962560,-,-,-,-,-
722,Towards the TOWER,-,-,-,-,-,-,-,-,-
723,ベィスドロップ・フリークス,-,-,973970,948960,-,-,812270,-,-
724,Dancer in the flare,-,-,-,-,-,-,-,-,-
725,天ノ弱,-,-,955650,-,-,-,-,-,-
726,六兆年と一夜物語,-,-,-,922350,653790,-,-,-,-
727,ロストワンの号哭,-,-,-,845810,-,-,-,-,-
728,Astrogazer,-,-,933140,728310,-,-,-,-,-
729,Cytokinesis,-,-,912850,120860,-,-,-,-,-
730,S!ck,-,-,914720,79130,-,-,-,-,-
731,Illegal Function Call,-,-,921880,-,-,-,-,-,-
732,STERLING SILVER,-,-,-,-,-,-,-,-,-
733,STERLING SILVER (U1 overground mix),-,-,-,-,-,-,-,-,-
734,Come to Life,-,-,974460,727940,-,-,-,-,-
735,Far east nightbird,-,-,-,932790,-,-,-,-,-
736,Far east nightbird kors k Remix -DDR edit ver-,-,-,641340,934840,-,-,-,-,-
737,Angelic Jelly,-,987640,-,-,-,-,-,-,-
738,Grand Chariot,-,968390,833550,920080,-,-,-,-,-
739,Sephirot,-,952110,990120,976370,-,-,-,-,-
740,StrayedCatz,-,983130,892160,-,-,-,-,-,-
741,ZEPHYRANTHES,-,999620,974060,335910,-,-,-,-,-
742,Triple Counter,-,940800,-,-,-,-,-,-,-
743,Emera,-,-,-,-,-,-,-,-,-
744,Determination,-,-,-,-,-,-,-,-,-
745,Hopeful,-,-,-,929920,-,-,-,-,-
746,Start a New Day,-,-,911000,-,-,-,-,-,-
747,恋する☆宇宙戦争っ!!,-,-,939570,681260,644830,-,-,-,-
748,恋愛観測,-,-,-,933070,-,-,-,-,-
749,Ishtar,-,-,921020,915920,690770,-,-,-,-
750,Fly far bounce,-,-,-,835830,-,-,-,-,-
751,out of focus,-,-,895330,-,-,-,-,-,-
752,Neutrino,-,948920,897100,506820,-,-,-,-,-
753,エキサイティング！！も・ちゃ・ちゃ☆,-,-,-,-,-,-,-,-,-
754,ロンロンへ　ライライライ！,-,-,-,972160,-,-,-,-,-
755,Cosy Catastrophe,-,-,788840,-,-,-,-,-,-
756,ENDYMION,899370,821870,700310,-,-,-,-,-,-
757,ACE FOR ACES,-,-,-,-,-,-,-,-,-
758,幸せになれる隠しコマンドがあるらしい,-,998150,-,963680,-,-,734090,-,-
759,脳漿炸裂ガール,-,-,-,-,863080,-,-,-,-
760,初音ミクの消失,-,-,-,905340,846060,-,-,-,-
761,チルノのパーフェクトさんすう教室,-,-,-,953690,833120,-,-,-,-
762,向日葵サンセット,-,-,-,940190,-,-,-,-,-
763,君氏危うくも近うよれ,-,-,-,-,-,-,-,-,-
764,DREAMING-ING!!,-,-,-,-,-,-,-,-,-
765,Be a Hero!,-,-,890850,419900,-,-,-,-,-
766,恋のパズルマジック,-,-,-,-,-,-,-,-,-
767,Strawberry Chu♡Chu♡,-,-,-,-,-,-,-,-,-
768,ようこそジャパリパークへ,-,-,955910,910800,959780,-,-,-,680620
769,輪廻転生,-,-,-,-,-,-,-,-,-
770,More One Night,-,-,-,988590,986820,-,-,-,-
771,Reach The Sky, Without you,-,992220,840920,-,-,-,-,-,-
772,ルミナスデイズ,-,-,-,-,-,-,-,-,-
773,しゃかりきリレーション,-,-,-,-,-,-,-,-,-
774,闘え！ダダンダーンＶ,-,-,-,-,-,-,-,-,-
775,ハルイチバン,-,-,-,971300,-,-,-,-,-
776,CHOCOLATE PHILOSOPHY,-,-,-,-,-,-,-,-,-
777,High School Love,-,-,-,914890,-,-,-,-,-
778,invisible rain,-,-,-,-,-,-,-,-,-
779,Jewelry days,-,-,-,-,-,-,-,-,-
780,Twin memories W,-,-,-,-,-,-,-,-,-
781,ロールプレイングゲーム,-,-,-,-,-,-,-,-,-
782,エイリアンエイリアン,-,-,-,-,-,-,-,-,-
783,恋時雨,-,-,-,-,-,-,-,-,-
784,いーあるふぁんくらぶ,-,-,-,-,-,-,-,-,-
785,炉心融解,-,-,-,967040,-,-,-,-,-
786,春風ブローインウィンド,-,-,-,-,-,-,-,-,-
787,Boss Rush,-,-,812720,-,-,-,-,-,-
788,Sakura Reflection,-,-,990530,325710,-,-,-,-,-
789,IN BETWEEN,-,-,935690,-,-,-,-,-,-
790,千年ノ理,-,-,-,979820,-,-,-,-,-
791,プレインエイジア -PHQ remix-,-,-,-,914130,-,-,-,-,-
792,Love You More,-,-,880810,-,-,-,-,-,-
793,朧 (dj TAKA Remix),-,-,-,975190,-,-,-,-,-
794,Chronos (walk with you remix),-,-,-,-,-,-,-,-,-
795,おねがいダーリン,-,-,-,-,-,-,938020,-,-
796,無頼ック自己ライザー,-,-,-,654360,-,-,-,-,-
797,Pursuer,-,-,-,-,-,-,-,-,-
798,ALGORITHM,-,-,-,916400,-,-,-,-,-
799,Vanquish The Ghost,-,-,-,-,-,-,-,-,-
800,SUN² SUMMER STEP!,-,-,-,-,-,-,-,-,-
801,Smiling Passion,-,-,-,-,-,-,-,-,-
802,Eternal Summer,-,-,-,902950,-,-,-,-,-
803,星座が恋した瞬間を。,-,998160,997060,985300,-,-,-,-,-
804,風鈴花火,-,987690,-,-,-,-,-,-,-
805,Life is beautiful,-,-,-,-,-,-,-,-,-
806,Puberty Dysthymia,-,-,-,-,-,-,-,-,-
807,Rejoin,-,-,-,-,-,-,-,-,-
808,SUPER SUMMER SALE,-,991540,958440,814730,-,-,-,-,-
809,Prey,-,-,719990,-,-,-,-,-,-
810,DDR MEGAMIX,-,-,954870,816250,243780,-,-,-,-
811,Love♡Shine わんだふるmix,-,-,-,953650,-,-,-,-,-
812,Show me your moves,-,-,991580,993720,904790,-,861120,-,-
813,POSSESSION (20th Anniversary Mix),-,915450,850760,-,-,-,-,-,-
814,CHAOS Terror-Tech Mix,-,-,880470,705780,-,-,-,-,-
815,MAX 360,-,955620,755430,534650,-,-,-,-,-
816,#OurMemories,-,-,990410,971170,967920,-,-,-,-
817,シュレーディンガーの猫,-,-,938900,-,-,-,-,-,-
818,ANNIVERSARY ∴∵∴ ←↓↑→,-,-,991060,-,-,-,-,-,-
819,Catch Our Fire!,-,-,-,-,-,-,-,-,-
820,First Time,-,-,-,-,-,-,-,-,-
821,愛言葉,-,-,-,-,-,-,-,-,-
822,ありふれたせかいせいふく,-,-,-,-,-,-,-,-,-
823,すろぉもぉしょん,-,-,-,-,-,-,-,-,-
824,*ハロー、プラネット。,-,-,-,-,-,-,-,-,-
825,妄想税,-,-,-,-,-,-,-,-,-
826,39,-,-,-,-,-,-,-,-,-
827,Dead Heat,-,-,933650,-,-,-,-,-,-
828,District of the Shadows,-,-,-,-,-,-,-,-,-
829,Drop The Bounce,-,-,-,841290,-,-,-,-,-
830,Neverland,-,-,892900,-,-,-,-,-,-
831,Procyon,-,-,-,-,-,-,-,-,-
832,Seta Para Cima↑↑,-,-,-,-,-,-,-,-,-
833,Starry Sky,-,-,-,-,-,-,-,-,-
834,This Beat Is.....,-,-,-,917330,-,-,-,-,-
835,Waiting,-,-,-,-,-,-,-,-,-
836,The Light,-,-,-,976780,-,-,838110,-,-
837,ORCA,-,-,-,-,-,-,-,-,-
838,50th Memorial Songs -Beginning Story-,-,-,-,-,-,-,-,-,-
839,HAVE YOU NEVER BEEN MELLOW (20th Anniversary Mix),-,-,-,950390,-,-,-,-,-
840,Get On Da Floor,-,-,-,-,-,-,-,-,-
841,Helios,-,-,-,658840,-,-,-,-,-
842,Skywalking,-,-,-,-,-,-,-,-,-
843,SODA GALAXY,-,-,-,-,-,-,-,-,-
844,Toy Box Factory,-,-,-,-,-,-,-,-,-
845,革命パッショネイト,-,-,-,-,-,-,-,-,-
846,スイーツはとまらない♪,-,-,-,-,-,-,-,-,-
847,熱情のサパデアード,-,-,-,-,-,-,-,-,-
848,ヒカリユリイカ,-,-,-,-,-,-,-,-,-
849,ベビーステップ,-,-,-,-,-,-,-,-,-
850,50th Memorial Songs -二人の時 ～under the cherry blossoms～-,-,-,-,-,-,-,-,-,-
851,50th Memorial Songs -Flagship medley-,-,-,-,-,-,-,-,-,-
852,50th Memorial Songs -The BEMANI History-,-,-,-,895170,-,-,-,-,-
853,CARTOON HEROES (20th Anniversary Mix),-,-,-,-,-,-,-,-,-
854,腐れ外道とチョコレゐト,-,-,-,755460,-,-,-,-,-
855,タイガーランペイジ,-,-,-,-,-,-,-,-,-
856,ライアーダンス,-,-,-,-,-,-,-,-,-
857,Avenger,-,-,-,-,-,-,-,-,-
858,LONG TRAIN RUNNIN' (20th Anniversary Mix),-,-,-,-,-,-,-,-,-
859,F4SH10N,-,-,-,-,-,-,-,-,-
860,Our Soul,-,-,-,986780,809860,-,875220,-,-
861,Right Time Right Way,-,-,-,-,-,-,-,-,-
862,New Era,-,-,-,-,-,-,-,-,-
863,SKY HIGH (20th Anniversary Mix),-,-,-,-,-,-,-,-,-
864,BLSTR,-,-,-,-,-,-,-,-,-
865,CROSS,-,-,-,-,-,-,-,-,-
866,LEVEL UP,-,-,-,-,-,-,-,-,-
867,未来（ダ）FUTURE,-,-,-,-,-,-,-,-,-
868,Give Me,-,-,-,-,-,-,-,-,-
869,BUTTERFLY (20th Anniversary Mix),-,-,-,929630,-,-,-,-,-
870,Alone,-,-,-,971710,-,-,-,-,-
871,Clarity,-,-,-,-,-,-,-,-,-
872,I'm an Albatraoz,-,-,-,-,-,-,-,-,-
873,New Rules,-,-,-,-,-,-,-,-,-
874,No Tears Left to Cry,-,-,-,-,-,-,-,-,-
875,Party Rock Anthem,-,-,-,-,-,-,-,-,-
876,Play Hard,-,-,-,-,-,-,-,-,-
877,Something Just Like This (Alesso Remix),-,-,-,-,-,-,-,-,-
878,Splash Gold,-,-,-,-,-,-,-,-,-
879,Ace out,-,-,-,-,-,-,-,-,-
880,毒占欲,-,-,-,-,-,-,-,-,-
881,妄想感傷代償連盟,-,-,-,-,-,-,-,-,-
882,すきなことだけでいいです,-,-,-,-,-,-,-,-,-
883,Small Steps,-,-,-,-,-,-,-,-,-
884,DOWNER & UPPER,-,-,-,-,-,-,-,-,-
885,Crazy Shuffle,-,-,993890,886650,-,891320,-,-,-
886,The World Ends Now,-,-,-,-,-,-,-,-,-
887,最小三倍完全数,-,-,794550,-,-,-,-,-,-
888,Trill auf G,-,-,-,-,-,-,-,-,-
889,BLACK JACKAL,-,-,986600,832820,-,951600,-,-,-
890,Six String Proof,-,-,-,-,-,-,-,-,-
891,toy boxer,-,-,-,-,-,-,-,-,-
892,おーまい！らぶりー！すうぃーてぃ！だーりん！,-,-,955930,-,-,-,-,-,-
